dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:00-07:15,,0,,,,,,0,,,,,0,,0,,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,08:15-08:30,1,39,1,0,0,1,2,7,0,1,2,1,2,3,17,1,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,08:30-08:45,0,42,0,2,0,1,1,11,2,1,5,2,5,1,24,7,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,08:45-09:00,1,29,2,2,1,1,2,5,0,3,6,2,5,0,15,2,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,16:00-16:15,0,10,0,0,0,0,0,6,1,1,1,1,0,3,7,1,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,16:15-16:30,1,12,0,0,0,1,0,14,1,3,0,0,1,3,3,1,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,16:30-16:45,2,12,0,1,1,0,0,9,1,0,0,0,1,0,8,0,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,16:45-17:00,1,14,1,0,0,2,1,10,0,0,0,1,4,0,3,0,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,17:00-17:15,0,22,0,1,0,1,0,11,2,0,0,0,2,1,2,2,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,17:15-17:30,0,14,0,1,1,1,3,6,0,0,0,0,1,0,7,1,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,17:30-17:45,1,18,1,2,2,1,4,9,0,0,0,0,6,0,7,0,,,,,,
dc/43rd%20Street%20and%20Alton%20Place%20NW.txt,43RD STREET / ALTON PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/21/2012,17:45-18:00,3,13,0,1,0,0,0,19,0,1,1,0,1,1,16,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:00-07:15,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:15-07:30,4,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:30-07:45,6,2,0,2,4,0,0,1,0,0,0,2,3,5,0,1,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:45-08:00,14,4,0,1,3,1,3,0,0,1,1,1,4,4,1,3,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:00-08:15,11,2,1,4,1,0,1,1,0,0,2,1,0,5,2,3,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:15-08:30,7,1,0,3,1,0,1,0,1,1,2,0,1,3,0,1,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:30-08:45,3,2,0,3,1,2,1,1,0,0,2,2,1,3,0,4,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:45-09:00,3,1,0,3,0,0,0,0,0,0,1,0,2,2,1,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,09:00-09:15,4,1,1,2,1,0,1,1,0,1,1,3,1,5,0,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,09:15-09:30,1,0,0,3,1,0,0,2,0,0,3,2,1,1,0,0,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:30-07:45,6,2,0,2,4,0,0,1,0,0,0,2,3,5,0,1,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,07:45-08:00,14,4,0,1,3,1,3,0,0,1,1,1,4,4,1,3,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:00-08:15,11,2,1,4,1,0,1,1,0,0,2,1,0,5,2,3,,,,,,
dc/4500%20Block%20of%20River%20Road%20NW.txt,45TH STREET / FESSENDEN STREET / RIVER ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,2/22/2012,08:15-08:30,7,1,0,3,1,0,1,0,1,1,2,0,1,3,0,1,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,07:00-07:15,,,,,0,,,,,,0,,,0,,1,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,07:15-07:30,,,,,0,,,,,,0,,,0,,1,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,07:30-07:45,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,07:45-08:00,,,,,0,,,,,,0,,,0,,2,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,08:00-08:15,,,,,0,,,,,,0,,,0,,4,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,08:15-08:30,,,,,0,,,,,,0,,,0,,4,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,08:30-08:45,,,,,0,,,,,,0,,,0,,8,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,08:45-09:00,,,,,0,,,,,,0,,,0,,1,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,16:00-16:15,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,16:15-16:30,,,,,0,,,,,,0,,,0,,2,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,16:30-16:45,,,,,0,,,,,,0,,,0,,1,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,16:45-17:00,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,17:00-17:15,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,17:15-17:30,,,,,0,,,,,,0,,,0,,2,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,17:30-17:45,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/ALLISON%20STREET%20AND%20SOUTH%20DAKOTA%20AVE%20NE.txt,SOUTH DAKOTA AVENUE / ALLISON STREET,Unshifted - Bank 1 - Bank 2,12/6/2011,17:45-18:00,,,,,0,,,,,,0,,,0,,7,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,07:00-07:15,,,,,42,7,7,,0,2,17,,,15,0,0,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,07:15-07:30,,,,,49,12,10,,0,1,20,,,13,0,1,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,07:30-07:45,,,,,63,11,12,,0,1,25,,,27,0,3,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,07:45-08:00,,,,,62,12,11,,1,3,27,,,40,0,5,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,08:00-08:15,,,,,63,15,5,,0,4,22,,,44,2,0,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,08:15-08:30,,,,,59,13,8,,1,1,20,,,31,1,0,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,08:30-08:45,,,,,47,10,12,,0,4,22,,,29,3,7,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,08:45-09:00,,,,,43,9,8,,0,6,20,,,26,5,6,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,16:00-16:15,,,,,20,9,8,,1,4,28,,,14,0,2,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,16:15-16:30,,,,,23,5,11,,0,1,23,,,20,3,0,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,16:30-16:45,,,,,27,6,12,,1,4,25,,,24,2,9,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,16:45-17:00,,,,,17,4,16,,0,1,21,,,31,1,2,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,17:00-17:15,,,,,32,9,11,,2,6,27,,,20,1,0,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,17:15-17:30,,,,,23,11,10,,1,3,27,,,18,7,3,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,17:30-17:45,,,,,22,8,8,,2,3,39,,,25,1,2,,,,,,
dc/BLAIR%20ROAD %20NW %204TH%20STREET%20%26%20CEDAR%20STREET%20NW.txt,BLAIR ROAD / 4TH STREET / CEDAR STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/28/2012,17:45-18:00,,,,,20,13,13,,2,6,34,,,33,0,2,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,07:15-07:30,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,07:30-07:45,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,07:45-08:00,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,08:00-08:15,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,08:15-08:30,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,08:30-08:45,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,08:45-09:00,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,16:00-16:15,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,16:15-16:30,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,16:30-16:45,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,16:45-17:00,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,17:00-17:15,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,17:15-17:30,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,17:30-17:45,,,,,,,,,,,,,,,,,,,,,,
dc/Eastern %20Addison%20and%20Minnesota%20Ave%20NE.txt,EASTERN AVENUE / ADDISON ROAD / MINNESOTA AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,3/14/2012,17:45-18:00,,,,,,,,,,,,,,,,,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,07:00-07:15,2,71,0,0,4,1,0,35,0,0,0,0,2,6,2,2,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,07:15-07:30,0,72,0,2,0,3,0,37,0,0,0,0,2,7,3,5,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,07:30-07:45,3,76,0,2,2,7,0,56,3,0,0,0,0,8,1,10,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,07:45-08:00,8,90,0,3,7,2,0,33,4,0,0,0,2,6,2,21,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,08:00-08:15,4,107,0,0,8,4,0,46,3,0,0,0,4,5,7,20,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,08:15-08:30,4,90,0,1,1,8,0,49,1,0,0,0,0,11,8,12,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,08:30-08:45,24,63,0,6,2,1,0,50,6,0,0,0,1,20,4,7,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,08:45-09:00,9,81,0,4,6,4,0,54,3,0,0,0,4,7,0,4,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,16:00-16:15,4,83,0,2,5,7,0,54,3,0,0,0,0,9,3,5,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,16:15-16:30,3,98,0,1,2,7,0,67,5,0,0,0,0,10,3,4,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,16:30-16:45,2,81,0,4,4,1,0,47,4,0,0,0,2,7,4,9,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,16:45-17:00,4,105,0,2,3,2,0,58,0,0,0,0,1,3,2,9,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,17:00-17:15,4,92,0,3,6,5,0,57,3,0,0,0,2,9,2,9,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,17:15-17:30,7,92,0,1,2,3,0,55,2,0,0,0,4,14,0,3,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,17:30-17:45,2,84,0,6,6,7,0,53,6,0,0,0,4,9,0,1,,,,,,
dc/First%20Street%20and%20Bates%20Street%20NW.txt,FIRST STREET / BATES STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,2/16/2012,17:45-18:00,2,76,0,4,3,4,0,57,4,0,0,0,4,4,0,5,,,,,,
