dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:00-07:15,,0,,,,,,0,,,,,0,,0,,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,16:30-16:45,,,,,2,,,,,,9,,,0,,3,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,16:45-17:00,,,,,15,,,,,,7,,,0,,4,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,17:00-17:15,,,,,8,,,,,,7,,,0,,1,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,17:15-17:30,,,,,2,,,,,,3,,,0,,4,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,17:30-17:45,,,,,8,,,,,,3,,,5,,10,,,,,,
dc/Michigan%20Ave%20and%20Perry%20St%20NE.txt,MICHIGAN AVENUE / PERRY STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/6/2012,17:45-18:00,,,,,16,,,,,,7,,,0,,3,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:00-07:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:15-07:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:30-07:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:45-08:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:00-08:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:15-08:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:30-08:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:45-09:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,09:00-09:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,09:15-09:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,09:30-09:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,09:45-10:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,10:00-10:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,10:15-10:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,10:30-10:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,10:45-11:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,11:00-11:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,11:15-11:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,11:30-11:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,11:45-12:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,12:00-12:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,12:15-12:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,12:30-12:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,12:45-13:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,13:00-13:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,13:15-13:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,13:30-13:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,13:45-14:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,14:00-14:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,14:15-14:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,14:30-14:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,14:45-15:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,15:00-15:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,15:15-15:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,15:30-15:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,15:45-16:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,16:00-16:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,16:15-16:30,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,16:30-16:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,16:45-17:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:30-07:45,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,07:45-08:00,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:00-08:15,,,,,,,,,,,,,,,,,,,,,,
dc/Mt%20Olivet%20Rd%20and%20Montello%20Ave%20NE.txt,MONTELLO AVENUE / MT OLIVET ROAD,VEHICLES - HEAVY VEHICLES - BICYCLES,3/8/2012,08:15-08:30,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,07:00-07:15,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,07:15-07:30,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,07:30-07:45,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,07:45-08:00,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,08:00-08:15,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,08:15-08:30,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,08:30-08:45,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,08:45-09:00,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,16:00-16:15,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,16:15-16:30,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,16:30-16:45,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,16:45-17:00,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,17:00-17:15,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,17:15-17:30,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,17:30-17:45,,,,,,,,,,,,,,,,,,,,,,
dc/Naylor%20Road%20and%20Erie%20Street%20SE.txt,NAYLOR ROAD / ERIE STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/1/2012,17:45-18:00,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,07:00-07:15,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,07:15-07:30,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,07:30-07:45,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,07:45-08:00,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,08:00-08:15,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,08:15-08:30,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,08:30-08:45,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,08:45-09:00,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,16:00-16:15,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,16:15-16:30,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,16:30-16:45,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,16:45-17:00,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,17:00-17:15,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,17:15-17:30,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,17:30-17:45,,,,,,,,,,,,,,,,,,,,,,
dc/S.Dakota%20and%20Carlton%20Avenue%20NE.txt,SOUTH DAKOTA AVENUE / CARLTON AVENUE,VEHICLES - HEAVY VEHICLES - BICYCLES,1/31/2012,17:45-18:00,,,,,,,,,,,,,,,,,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,07:00-07:15,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,07:15-07:30,,,,,2,,,,,,0,,,1,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,07:30-07:45,,,,,1,,,,,,0,,,8,,1,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,07:45-08:00,,,,,0,,,,,,0,,,0,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,08:00-08:15,,,,,1,,,,,,1,,,0,,1,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,08:15-08:30,,,,,0,,,,,,0,,,2,,1,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,08:30-08:45,,,,,1,,,,,,0,,,1,,4,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,08:45-09:00,,,,,1,,,,,,0,,,1,,1,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,16:00-16:15,,,,,0,,,,,,0,,,1,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,16:15-16:30,,,,,0,,,,,,1,,,5,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,16:30-16:45,,,,,0,,,,,,0,,,2,,1,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,16:45-17:00,,,,,0,,,,,,0,,,0,,3,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,17:00-17:15,,,,,0,,,,,,0,,,1,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,17:15-17:30,,,,,1,,,,,,0,,,1,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,17:30-17:45,,,,,1,,,,,,0,,,3,,0,,,,,,
dc/SOUTH%20DAKOTA%20AND%20BUCHANAN%20STREET%20NE.txt,SOUTH DAKOTA AVENUE / 13TH PLACE / BUCHANAN STREET,Unshifted - Bank 1 - Bank 2,12/8/2011,17:45-18:00,,,,,0,,,,,,1,,,6,,0,,,,,,
